"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"2200","KICA",1992,"06","Kings Canyon NP",80927,8.422605390912e-10,-0.42871483490024,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1992,144494,-0.43992830152117,127232.389811222,-46305.3898112222,-0.677324406084496,230987.966632102,139343.804601866,46989.1269835545,175986.990694491,101039.187983513
"2201","KICA",1992,"07","Kings Canyon NP",105051,4.11528172650222e-10,-0.677324406084496,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1992,189910,-0.446837975883313,127054.850439863,-22003.8504398633,-0.677324406084496,229598.765184115,138448.815330221,46303.8557964622,176592.76978677,101143.189627151
"2202","KICA",1992,"08","Kings Canyon NP",92657,6.5977623364688e-10,-0.534040899201437,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1992,213332,-0.565667597922487,126877.311068504,-34220.3110685043,-0.677324406084496,231273.552114828,138448.816865192,45964.3016006492,176518.227367262,100580.152717746
"2203","KICA",1993,"06","Kings Canyon NP",77216,9.50074574568305e-10,-0.366486864086071,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1993,80927,-0.0458561419550953,125101.917354913,-47885.917354913,-0.677324406084496,228270.574285216,136485.752984234,44524.7712643957,174745.008224744,98349.3021249554
"2204","KICA",1993,"07","Kings Canyon NP",100960,7.11964764921191e-10,-0.503918787673,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1993,105051,-0.0389429895955298,124924.377983554,-23964.377983554,-0.677324406084496,229033.444403162,136753.087377099,43816.987251643,174308.945229676,99358.618064104
"2205","KICA",1993,"08","Kings Canyon NP",108697,8.29796786838699e-10,-0.435908647913281,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1993,92657,0.17311158358246,124746.838612195,-16049.8386121951,-0.677324406084496,228540.151939628,136466.441179313,43923.2328242784,173559.152315996,99162.8225519696
"2206","KICA",1994,"06","Kings Canyon NP",101433,1.32748390058168e-09,-0.148654219011368,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1994,77216,0.313626709490261,122971.444898604,-21538.4448986037,-0.677324406084496,227122.330406986,134360.680912975,41787.8729701813,172254.700500409,96454.1700178266
"2207","KICA",1994,"07","Kings Canyon NP",129593,8.64107174702866e-10,-0.416105420947645,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1994,100960,0.283607369255151,122793.905527245,6799.09447275521,-0.677324406084496,227288.089437431,134021.745467999,42231.7498798481,172147.94139501,96602.9997478371
"2208","KICA",1994,"08","Kings Canyon NP",120950,8.60690685389187e-10,-0.418077345997642,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1994,108697,0.112726202195093,122616.366155886,-1666.36615588586,-0.677324406084496,226730.900634972,134214.574809313,41213.8125929593,171990.057093902,96946.814649001
"2209","KICA",1995,"06","Kings Canyon NP",33085,1.81657588971262e-09,0.133639286564232,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1995,101433,-0.673824100637859,120840.972442295,-87755.9724422945,-0.677324406084496,224762.928229945,132917.438627176,40147.1710436045,170378.053667989,94274.7896798784
"2210","KICA",1995,"07","Kings Canyon NP",138197,1.60136348625883e-09,0.00942325938645726,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1995,129593,0.0663924749021938,120663.433070936,17533.5669290644,-0.677324406084496,224463.85820346,132210.249518668,40163.6141558837,169663.792499859,94273.9413814862
"2211","KICA",1995,"08","Kings Canyon NP",95547,1.29646005042616e-09,-0.166560526232665,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1995,120950,-0.210028937577511,120485.893699577,-24938.8936995766,-0.677324406084496,224115.96693217,131442.398107019,39809.0791948297,169326.892663156,94736.9014388869
"2212","KICA",1996,"06","Kings Canyon NP",70494,2.78367240369448e-09,0.691826848881457,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1996,33085,1.1306936678253,118710.499985985,-48216.4999859853,-0.677324406084496,221587.395543496,130257.163334038,37058.2400127373,167751.068592393,92924.8494913978
"2213","KICA",1996,"07","Kings Canyon NP",83968,1.43031009258721e-09,-0.0893051254843842,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1996,138197,-0.392403597762614,118532.960614626,-34564.9606146263,-0.677324406084496,221613.357604354,129669.479817913,37534.0847048851,167156.931407846,92229.4393684136
"2214","KICA",1996,"08","Kings Canyon NP",48042,1.22364618437842e-09,-0.208587142815882,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1996,95547,-0.49718986467393,118355.421243267,-70313.4212432674,-0.677324406084496,222908.028055865,129591.977174112,37322.687535786,167863.621578621,92536.3362040038
"2215","KICA",1997,"06","Kings Canyon NP",58273,1.86977366922747e-09,0.164343914736059,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1997,70494,-0.173362271966408,116580.027529676,-58307.027529676,-0.677324406084496,219760.747075372,128511.13282628,35911.6511812849,165667.739148538,90569.7359796413
"2216","KICA",1997,"07","Kings Canyon NP",73661,1.91281634975837e-09,0.189187235515099,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1997,83968,-0.122749142530488,116402.488158317,-42741.4881583171,-0.677324406084496,220402.454818904,127695.84566074,35537.2830528725,165715.215399629,89842.2698935921
"2217","KICA",1997,"08","Kings Canyon NP",78440,1.04822805990779e-09,-0.309834757577067,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1997,48042,0.632738020898381,116224.948786958,-37784.9487869581,-0.677324406084496,219621.945379425,127837.708559397,36148.1796209712,165613.653708959,90645.3371649955
"2218","KICA",1998,"06","Kings Canyon NP",68291,8.86265449917545e-10,-0.403316135236842,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1998,58273,0.171914952036106,114449.555073367,-46158.5550733668,-0.677324406084496,218683.605417281,125678.017706493,33989.3627892087,163813.945759757,87976.5383889803
"2219","KICA",1998,"07","Kings Canyon NP",95696,7.25891402542089e-10,-0.495880628303697,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1998,73661,0.29914065787866,114272.015702008,-18576.0157020078,-0.677324406084496,217501.001628452,126384.455790923,34931.7608551272,163976.594013364,87801.6993460151
"2220","KICA",1998,"08","Kings Canyon NP",93627,4.88321272307246e-10,-0.633001060399122,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1998,78440,0.193612952575217,114094.476330649,-20467.4763306489,-0.677324406084496,217337.668483429,125100.611520798,34160.7792363612,163698.228464954,88012.2157474111
"2221","KICA",1999,"06","Kings Canyon NP",71531,1.70271030608404e-09,0.0679184907195919,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 1999,68291,0.0474440262992195,112319.082617058,-40788.0826170575,-0.677324406084496,216453.085477251,123856.472005841,32342.5420958368,161705.040847556,85897.1859611383
"2222","KICA",1999,"07","Kings Canyon NP",104439,1.43120548745657e-09,-0.0887883225880719,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 1999,95696,0.0913622303962548,112141.543245699,-7702.5432456986,-0.677324406084496,215908.099865488,123688.800168734,30500.3620995339,161949.028665162,86676.0357581954
"2223","KICA",1999,"08","Kings Canyon NP",89776,1.22988397244228e-09,-0.20498682406457,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 1999,93627,-0.041131297595779,111964.00387434,-22188.0038743397,-0.677324406084496,215259.007222516,123643.707882622,32045.0922336466,161149.789101053,85548.3024343942
"2224","KICA",2000,"06","Kings Canyon NP",66510,3.12026893212192e-09,0.886103214240042,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2000,71531,-0.0701933427465015,110188.610160748,-43678.6101607483,-0.677324406084496,212861.002229699,121550.110418982,29725.7667118218,159464.582243594,84153.0962755501
"2225","KICA",2000,"07","Kings Canyon NP",93497,1.96560256959799e-09,0.219654320185793,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2000,104439,-0.104769291165178,110011.070789389,-16514.0707893894,-0.677324406084496,213632.588203096,121652.934472663,29065.4089070495,159286.982951599,84115.5923830069
"2226","KICA",2000,"08","Kings Canyon NP",81917,2.29194019318868e-09,0.408009463618665,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2000,89776,-0.0875400998039565,109833.53141803,-27916.5314180304,-0.677324406084496,212682.846599734,122057.70666222,29431.4376091133,159228.384362022,83533.2208774685
"2227","KICA",2001,"06","Kings Canyon NP",78441,1.81258896780889e-09,0.131338119941855,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2001,66510,0.179386558412269,108058.137704439,-29617.1377044391,-0.677324406084496,211468.622599867,119107.738166914,27453.005344847,156882.511119658,81530.9202181118
"2228","KICA",2001,"07","Kings Canyon NP",94654,2.2409183397798e-09,0.378560733768581,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2001,93497,0.0123747286009177,107880.59833308,-13226.5983330801,-0.677324406084496,211450.928980625,119706.518500202,28151.3259749735,157253.815642181,81327.1870444774
"2229","KICA",2001,"08","Kings Canyon NP",89671,1.89455962029683e-09,0.178649839126332,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2001,81917,0.0946567867475616,107703.058961721,-18032.0589617212,-0.677324406084496,211230.43237503,119520.627973794,27308.029723656,157360.904272822,81289.6532565822
"2230","KICA",2002,"06","Kings Canyon NP",54855,2.06987826878446e-09,0.279840038463454,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2002,78441,-0.300684590966459,105927.66524813,-51072.6652481298,-0.677324406084496,209735.630843015,116998.936788911,25024.3255405886,155174.879392246,79435.5559020917
"2231","KICA",2002,"07","Kings Canyon NP",90372,1.88430093750469e-09,0.17272874536005,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2002,94654,-0.0452384473978913,105750.125876771,-15378.1258767709,-0.677324406084496,209184.479224615,117581.992711144,24643.3253939002,154601.945824125,79799.2816279953
"2232","KICA",2002,"08","Kings Canyon NP",96069,2.84229439984074e-09,0.725662219657765,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2002,89671,0.0713497117239687,105572.586505412,-9503.58650541193,-0.677324406084496,209148.12741998,117052.942165191,25365.4674423574,155714.763884259,78883.7583273814
"2233","KICA",2003,"06","Kings Canyon NP",67111,4.04278610588449e-09,1.41856052845177,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2003,54855,0.223425394221128,103797.192791821,-36686.1927918206,-0.677324406084496,206673.480497446,114883.467930891,23788.7553392848,152948.344634254,77769.9623486837
"2234","KICA",2003,"07","Kings Canyon NP",94396,3.30474914100876e-09,0.992581271606144,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2003,90372,0.0445270659053689,103619.653420462,-9223.65342046165,-0.677324406084496,207774.397304013,114835.89720997,23308.6095701575,152686.536356736,77579.9275001631
"2235","KICA",2003,"08","Kings Canyon NP",97916,2.21495466412591e-09,0.363575051768375,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2003,96069,0.0192257648148726,103442.114049103,-5526.1140491027,-0.677324406084496,207081.729540507,115269.011540257,23119.6918540427,152314.470686319,77541.2160619138
"2236","KICA",2004,"06","Kings Canyon NP",68116,3.34315375383198e-09,1.01474759823808,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2004,67111,0.0149751903562754,101666.720335511,-33550.7203355113,-0.677324406084496,205626.918285313,113047.117782019,21809.8693216411,151296.057565411,75448.2680193532
"2237","KICA",2004,"07","Kings Canyon NP",53410,2.50435272519667e-09,0.530609464479999,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2004,94396,-0.434192126785033,101489.180964152,-48079.1809641524,-0.677324406084496,204771.488761153,113423.688656794,21205.3515421159,149960.938487768,75129.0725589049
"2238","KICA",2004,"08","Kings Canyon NP",92037,2.07910066940542e-09,0.285163012175903,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2004,97916,-0.0600412598553862,101311.641592793,-9274.64159279346,-0.677324406084496,204865.017493639,113396.004684586,21684.2344347394,150895.254361753,75809.9445978095
"2239","KICA",2005,"06","Kings Canyon NP",77865,2.82975376464378e-09,0.718424031442527,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2005,68116,0.143123495214047,99536.2478792021,-21671.2478792021,-0.677324406084496,202142.351852949,110963.118135292,18970.9289036542,149163.253073083,73362.9236313718
"2240","KICA",2005,"07","Kings Canyon NP",104051,2.83308709825292e-09,0.720347960786472,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2005,53410,0.948155776071897,99358.7085078432,4692.29149215683,-0.677324406084496,202905.141733327,111072.056402459,19053.534853926,148657.407823826,73747.078105402
"2241","KICA",2005,"08","Kings Canyon NP",91887,2.29259078388111e-09,0.408384970744814,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2005,92037,-0.00162977932787901,99181.1691364842,-7294.16913648423,-0.677324406084496,203008.836374818,110713.779917322,18331.2678776525,148487.188222423,73190.9120500383
"2242","KICA",2006,"06","Kings Canyon NP",70636,2.82001844098545e-09,0.712805009449739,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2006,77865,-0.0928401720927246,97405.7754228929,-26769.7754228929,-0.677324406084496,200714.60023465,108240.123033823,16865.6915704832,146822.585957957,71254.8624111853
"2243","KICA",2006,"07","Kings Canyon NP",100130,2.36369723793928e-09,0.44942610540089,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2006,104051,-0.0376834436958799,97228.2360515339,2901.76394846608,-0.677324406084496,201513.994381872,109053.733353782,16646.1624698755,147012.293381735,70762.7591585449
"2244","KICA",2006,"08","Kings Canyon NP",95774,2.01040206704306e-09,0.245511638364865,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2006,91887,0.0423019578395203,97050.696680175,-1276.69668017498,-0.677324406084496,200953.356241188,108610.366001239,16549.7228152584,145840.274242236,70730.209665582
"2245","KICA",2007,"06","Kings Canyon NP",71757,2.9187072758674e-09,0.769766108341381,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2007,70636,0.0158700945693414,95275.3029665836,-23518.3029665836,-0.677324406084496,198321.858039307,107135.767821091,14626.9574375848,144403.289204106,69352.8056525592
"2246","KICA",2007,"07","Kings Canyon NP",103295,2.43152942225322e-09,0.488577401121062,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2007,100130,0.0316089084190552,95097.7635952247,8197.23640477532,-0.677324406084496,198243.692624016,106736.434391248,15800.1070215183,144448.135646908,68637.2821130912
"2247","KICA",2007,"08","Kings Canyon NP",91726,1.91347981903789e-09,0.189570175888116,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2007,95774,-0.0422661682711383,94920.2242238657,-3194.22422386575,-0.677324406084496,198414.610330897,106719.283479551,14533.34969214,144405.960350865,69104.7339571651
"2248","KICA",2008,"06","Kings Canyon NP",70849,5.47021938857029e-09,2.24244469400653,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2008,71757,-0.0126538177460039,93144.8305102744,-22295.8305102744,-0.677324406084496,197131.750317653,104400.466887558,13158.0948963657,142150.819682291,67267.1975796752
"2249","KICA",2008,"07","Kings Canyon NP",95855,3.52581919216277e-09,1.12017820859326,"Summer","KICASummer","KICA07","High","Pacific West","CA",Jul 2008,103295,-0.0720267195895251,92967.2911389154,2887.70886108455,-0.677324406084496,196850.889171062,104213.144063818,13246.6261447315,142162.558985638,67639.1947380484
"2250","KICA",2008,"08","Kings Canyon NP",95908,1.29152333272486e-09,-0.169409894811393,"Summer","KICASummer","KICA08","High","Pacific West","CA",Aug 2008,91726,0.0455923075245841,92789.7517675565,3118.2482324435,-0.677324406084496,196130.750496461,104140.506661541,12947.7460227521,141984.996739663,67069.3115891292
"2251","KICA",2009,"06","Kings Canyon NP",74804,1.64721580819815e-09,0.0358882454968029,"Summer","KICASummer","KICA06","High","Pacific West","CA",Jun 2009,70849,0.0558229473951644,91014.3580539651,-16210.3580539651,-0.677324406084496,195897.710518622,103038.352885661,11112.2525927687,140494.862460088,64858.6955156838
