"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"17910","LACL","2004","07","Lake Clark NP & PRES",900,3.64418994980298e-10,-0.352257411310591,"Summer","LACLSummer","LACL07",-0.22762611840664
"17911","LACL","2004","08","Lake Clark NP & PRES",875,2.47932702146514e-10,-0.385874118071608,"Summer","LACLSummer","LACL08",-0.400721913662783
"17912","LACL","2004","09","Lake Clark NP & PRES",710,1.94393348640354e-10,-0.401325006783117,"Fall","LACLFall","LACL09",-0.480280089540802
"17913","LACL","2004","10","Lake Clark NP & PRES",220,3.19106879809183e-10,-0.365334006430691,"Fall","LACLFall","LACL10",-0.294958818413446
"17914","LACL","2004","11","Lake Clark NP & PRES",125,4.81831519127951e-10,-0.318373404031086,"Fall","LACLFall","LACL11",-0.0531539659674762
"17915","LACL","2004","12","Lake Clark NP & PRES",175,4.0297704062553e-10,-0.341129968911997,"Winter","LACLWinter","LACL12",-0.170329801285383
"17916","LACL","2005","01","Lake Clark NP & PRES",145,3.78847869741961e-10,-0.348093391322021,"Winter","LACLWinter","LACL01",-0.206185161786232
"17917","LACL","2005","02","Lake Clark NP & PRES",160,4.88392937203486e-10,-0.316479848471751,"Winter","LACLWinter","LACL02",-0.0434038584469855
"17918","LACL","2005","03","Lake Clark NP & PRES",180,7.49996786897356e-10,-0.240983756281225,"Spring","LACLSpring","LACL03",0.345333093371399
"17919","LACL","2005","04","Lake Clark NP & PRES",160,1.18603271648254e-09,-0.115148418701648,"Spring","LACLSpring","LACL04",0.993271869305292
"17920","LACL","2005","05","Lake Clark NP & PRES",200,1.09908382395218e-09,-0.140240945489835,"Spring","LACLSpring","LACL05",0.864067931802883
"17921","LACL","2005","06","Lake Clark NP & PRES",1023,5.04198405248957e-10,-0.311918558284043,"Summer","LACLSummer","LACL06",-0.0199173177204281
"17922","LACL","2005","07","Lake Clark NP & PRES",1100,3.03051916894503e-10,-0.369967298187447,"Summer","LACLSummer","LACL07",-0.318816102441618
"17923","LACL","2005","08","Lake Clark NP & PRES",990,1.77287615144017e-10,-0.406261539768153,"Summer","LACLSummer","LACL08",-0.505698793071981
"17924","LACL","2005","09","Lake Clark NP & PRES",980,2.21455159765682e-10,-0.393515255550667,"Fall","LACLFall","LACL09",-0.440066897036734
"17925","LACL","2005","10","Lake Clark NP & PRES",220,1.96679283970269e-10,-0.400665310128764,"Fall","LACLFall","LACL10",-0.476883245292351
"17926","LACL","2005","11","Lake Clark NP & PRES",125,3.19106574497852e-10,-0.365334094540298,"Fall","LACLFall","LACL11",-0.294959272098651
"17927","LACL","2005","12","Lake Clark NP & PRES",125,2.44634701385138e-10,-0.386825886059032,"Winter","LACLWinter","LACL12",-0.405622662503339
"17928","LACL","2006","01","Lake Clark NP & PRES",130,2.67139782517134e-10,-0.380331158699764,"Winter","LACLWinter","LACL01",-0.37218065983436
"17929","LACL","2006","02","Lake Clark NP & PRES",145,6.81277367853284e-10,-0.260815450659965,"Winter","LACLWinter","LACL02",0.243217709667439
"17930","LACL","2006","03","Lake Clark NP & PRES",180,1.14143017260204e-09,-0.128020239084546,"Spring","LACLSpring","LACL03",0.926993574961608
"17931","LACL","2006","04","Lake Clark NP & PRES",175,1.3622497574417e-09,-0.0642940525087854,"Spring","LACLSpring","LACL04",1.25512610211219
"17932","LACL","2006","05","Lake Clark NP & PRES",220,1.84729376240256e-09,0.0756844950463787,"Spring","LACLSpring","LACL05",1.97588968493757
"17933","LACL","2006","06","Lake Clark NP & PRES",895,7.89630472119995e-10,-0.229545895726343,"Summer","LACLSummer","LACL06",0.404227784717904
"17934","LACL","2006","07","Lake Clark NP & PRES",1075,3.12460585183416e-10,-0.36725205646084,"Summer","LACLSummer","LACL07",-0.304835050421236
"17935","LACL","2006","08","Lake Clark NP & PRES",1010,1.73771524947242e-10,-0.407276246050023,"Summer","LACLSummer","LACL08",-0.510923617504084
"17936","LACL","2006","09","Lake Clark NP & PRES",970,3.07105979535649e-10,-0.368797338772628,"Fall","LACLFall","LACL09",-0.312791864054285
"17937","LACL","2006","10","Lake Clark NP & PRES",225,2.88372936640968e-10,-0.374203495964279,"Fall","LACLFall","LACL10",-0.340628709734053
"17938","LACL","2006","11","Lake Clark NP & PRES",140,3.04706648801556e-10,-0.369489760136109,"Fall","LACLFall","LACL11",-0.316357211112698
"17939","LACL","2006","12","Lake Clark NP & PRES",155,1.98985175559052e-10,-0.399999854310084,"Winter","LACLWinter","LACL12",-0.473456746529064
"17940","LACL","2007","01","Lake Clark NP & PRES",165,2.44902875756736e-10,-0.386748493784013,"Winter","LACLWinter","LACL01",-0.405224161915932
"17941","LACL","2007","02","Lake Clark NP & PRES",145,4.99577434975862e-10,-0.313252121219587,"Winter","LACLWinter","LACL02",-0.0267839670472953
"17942","LACL","2007","03","Lake Clark NP & PRES",175,8.44441683245378e-10,-0.213727962415963,"Spring","LACLSpring","LACL03",0.485675910054321
"17943","LACL","2007","04","Lake Clark NP & PRES",160,9.557370450608e-10,-0.181609303207287,"Spring","LACLSpring","LACL04",0.651058108192001
"17944","LACL","2007","05","Lake Clark NP & PRES",225,1.28245802866189e-09,-0.0873210978640098,"Spring","LACLSpring","LACL05",1.13655753569973
"17945","LACL","2007","06","Lake Clark NP & PRES",735,1.43706446742442e-09,-0.0427033219110801,"Summer","LACLSummer","LACL06",1.36629893975924
"17946","LACL","2007","07","Lake Clark NP & PRES",1240,3.54062196228355e-10,-0.355246273417515,"Summer","LACLSummer","LACL07",-0.243016069212556
"17947","LACL","2007","08","Lake Clark NP & PRES",1205,1.90185298065693e-10,-0.402539405479844,"Summer","LACLSummer","LACL08",-0.486533150248454
"17948","LACL","2007","09","Lake Clark NP & PRES",974,2.45950870780831e-10,-0.386446053552163,"Fall","LACLFall","LACL09",-0.40366686682389
"17949","LACL","2007","10","Lake Clark NP & PRES",230,2.73191191890731e-10,-0.37858478623435,"Fall","LACLFall","LACL10",-0.363188412828629
"17950","LACL","2007","11","Lake Clark NP & PRES",150,4.08014427799586e-10,-0.339676232482136,"Fall","LACLFall","LACL11",-0.162844366581486
"17951","LACL","2007","12","Lake Clark NP & PRES",145,3.49268475252629e-10,-0.356629690370831,"Winter","LACLWinter","LACL12",-0.250139421877864
"17952","LACL","2008","01","Lake Clark NP & PRES",140,3.50432377560495e-10,-0.356293800528085,"Winter","LACLWinter","LACL01",-0.248409891383937
"17953","LACL","2008","02","Lake Clark NP & PRES",140,3.53675755349059e-10,-0.355357796150394,"Winter","LACLWinter","LACL02",-0.243590310951167
"17954","LACL","2008","03","Lake Clark NP & PRES",185,7.31847915602657e-10,-0.246221327754359,"Spring","LACLSpring","LACL03",0.318364312467367
"17955","LACL","2008","04","Lake Clark NP & PRES",170,2.12778838992733e-09,0.156632265055643,"Spring","LACLSpring","LACL04",2.39269787271084
"17956","LACL","2008","05","Lake Clark NP & PRES",244,1.44030898319158e-09,-0.0417669891248548,"Spring","LACLSpring","LACL05",1.3711202112005
"17957","LACL","2008","06","Lake Clark NP & PRES",730,8.53980941517563e-10,-0.210975033807348,"Summer","LACLSummer","LACL06",0.499851015610592
"17958","LACL","2008","07","Lake Clark NP & PRES",1255,4.43891978729738e-10,-0.329322352385331,"Summer","LACLSummer","LACL07",-0.109531199349365
"17959","LACL","2008","08","Lake Clark NP & PRES",1270,2.31128047256668e-10,-0.390723762968954,"Summer","LACLSummer","LACL08",-0.425693221714569
"17960","LACL","2008","09","Lake Clark NP & PRES",1210,4.00961486235474e-10,-0.341711636499171,"Fall","LACLFall","LACL09",-0.173324866039711
"17961","LACL","2008","10","Lake Clark NP & PRES",1158,4.35513847207858e-10,-0.331740192147629,"Fall","LACLFall","LACL10",-0.121980898822673
"17962","LACL","2008","11","Lake Clark NP & PRES",150,4.03288097361454e-10,-0.341040201242144,"Fall","LACLFall","LACL11",-0.169867578548573
"17963","LACL","2008","12","Lake Clark NP & PRES",150,6.57354226607509e-10,-0.267719415105028,"Winter","LACLWinter","LACL12",0.207668504192496
"17964","LACL","2009","01","Lake Clark NP & PRES",153,4.59670856933769e-10,-0.324768735743417,"Winter","LACLWinter","LACL01",-0.0860841704798491
"17965","LACL","2009","02","Lake Clark NP & PRES",160,9.26780596710586e-10,-0.189965826617459,"Winter","LACLWinter","LACL02",0.608029530897282
"17966","LACL","2009","03","Lake Clark NP & PRES",197,1.36974576125937e-09,-0.0621307854317084,"Spring","LACLSpring","LACL03",1.26626498129271
"17967","LACL","2009","04","Lake Clark NP & PRES",175,1.05049080545427e-09,-0.154264374459352,"Spring","LACLSpring","LACL04",0.791859889327067
"17968","LACL","2009","05","Lake Clark NP & PRES",525,1.52437085176871e-09,-0.0175076267827735,"Spring","LACLSpring","LACL05",1.4960341013939
"17969","LACL","2009","06","Lake Clark NP & PRES",1687,7.17590820098479e-10,-0.250335774073907,"Summer","LACLSummer","LACL06",0.297178615641562
"17970","LACL","2009","07","Lake Clark NP & PRES",2024,3.52332496511565e-10,-0.355745446382414,"Summer","LACLSummer","LACL07",-0.245586360881631
"17971","LACL","2009","08","Lake Clark NP & PRES",2430,2.60036991939216e-10,-0.382380948612673,"Summer","LACLSummer","LACL08",-0.38273523371351
"17972","LACL","2009","09","Lake Clark NP & PRES",1625,2.62227684011407e-10,-0.381748738150798,"Fall","LACLFall","LACL09",-0.379479918627311
"17973","LACL","2009","10","Lake Clark NP & PRES",450,3.66050773026316e-10,-0.351786497499725,"Fall","LACLFall","LACL10",-0.225201335956399
"17974","LACL","2009","11","Lake Clark NP & PRES",135,3.76985637151606e-10,-0.348630811866429,"Fall","LACLFall","LACL11",-0.208952394078871
"17975","LACL","2009","12","Lake Clark NP & PRES",150,3.68056585209331e-10,-0.351207641410019,"Winter","LACLWinter","LACL12",-0.222220747884558
"17976","LACL","2010","01","Lake Clark NP & PRES",80,2.72156713831961e-10,-0.378883325613588,"Winter","LACLWinter","LACL01",-0.364725622039273
"17977","LACL","2010","02","Lake Clark NP & PRES",120,7.43190786689496e-10,-0.242947895645927,"Winter","LACLWinter","LACL02",0.335219542756701
"17978","LACL","2010","03","Lake Clark NP & PRES",175,7.80354392215798e-10,-0.232222873853513,"Spring","LACLSpring","LACL03",0.390443755809305
"17979","LACL","2010","04","Lake Clark NP & PRES",165,9.13716324824065e-10,-0.193736036711466,"Spring","LACLSpring","LACL04",0.588616340927655
"17980","LACL","2010","05","Lake Clark NP & PRES",600,9.39361477492184e-10,-0.186335118061614,"Spring","LACLSpring","LACL05",0.626724413453299
"17981","LACL","2010","06","Lake Clark NP & PRES",1588,5.03558084119504e-10,-0.312103348160329,"Summer","LACLSummer","LACL06",-0.0208688193299791
"17982","LACL","2010","07","Lake Clark NP & PRES",2309,2.63885330253899e-10,-0.381270359053208,"Summer","LACLSummer","LACL07",-0.377016696666879
"17983","LACL","2010","08","Lake Clark NP & PRES",2580,1.20713009033047e-10,-0.422588370140086,"Summer","LACLSummer","LACL08",-0.589767280426583
"17984","LACL","2010","09","Lake Clark NP & PRES",1564,5.50998247028645e-10,-0.298412621067768,"Fall","LACLFall","LACL09",0.0496261078075523
"17985","LACL","2010","10","Lake Clark NP & PRES",450,1.67683131269136e-10,-0.409033291792861,"Fall","LACLFall","LACL10",-0.519970822285921
"17986","LACL","2010","11","Lake Clark NP & PRES",150,4.33912350494836e-10,-0.33220236708745,"Fall","LACLFall","LACL11",-0.12436068394929
"17987","LACL","2010","12","Lake Clark NP & PRES",150,7.2506500803371e-10,-0.248178802828767,"Winter","LACLWinter","LACL12",0.308285076951896
"17988","LACL","2011","01","Lake Clark NP & PRES",175,2.99600344533246e-10,-0.370963385307314,"Winter","LACLWinter","LACL01",-0.323945054940848
"17989","LACL","2011","02","Lake Clark NP & PRES",160,5.47443645970702e-10,-0.299438441175098,"Winter","LACLWinter","LACL02",0.0443440571733121
"17990","LACL","2011","03","Lake Clark NP & PRES",220,9.48258138677716e-10,-0.183767636146356,"Spring","LACLSpring","LACL03",0.639944635383029
"17991","LACL","2011","04","Lake Clark NP & PRES",235,1.12646592054233e-09,-0.132338763274401,"Spring","LACLSpring","LACL04",0.904757060710227
"17992","LACL","2011","05","Lake Clark NP & PRES",645,9.37936839306985e-10,-0.186746253508947,"Spring","LACLSpring","LACL05",0.624607435793351
"17993","LACL","2011","06","Lake Clark NP & PRES",425,7.89055210059786e-10,-0.229711910246321,"Summer","LACLSummer","LACL06",0.403372959301367
"17994","LACL","2011","07","Lake Clark NP & PRES",1642,2.7154392623352e-10,-0.379060169605293,"Summer","LACLSummer","LACL07",-0.365636209492052
"17995","LACL","2011","08","Lake Clark NP & PRES",795,3.02631225634897e-10,-0.370088705216266,"Summer","LACLSummer","LACL08",-0.319441239411534
"17996","LACL","2011","09","Lake Clark NP & PRES",161,2.91817098263536e-10,-0.373209547504878,"Fall","LACLFall","LACL09",-0.335510769412098
"17997","LACL","2011","10","Lake Clark NP & PRES",400,2.58395416175006e-10,-0.382854689940935,"Fall","LACLFall","LACL10",-0.385174575334456
"17998","LACL","2011","11","Lake Clark NP & PRES",150,4.15578266244054e-10,-0.337493389052324,"Fall","LACLFall","LACL11",-0.151604686796995
"17999","LACL","2011","12","Lake Clark NP & PRES",150,2.86550838612953e-10,-0.374729334100316,"Winter","LACLWinter","LACL12",-0.343336303044142
"18000","LACL","2012","01","Lake Clark NP & PRES",120,3.969117812197e-10,-0.342880338349595,"Winter","LACLWinter","LACL01",-0.179342629101829
"18001","LACL","2012","02","Lake Clark NP & PRES",205,3.52709694784181e-10,-0.355636590967645,"Winter","LACLWinter","LACL02",-0.245025853431532
"18002","LACL","2012","03","Lake Clark NP & PRES",245,7.81366971125408e-10,-0.231930654336103,"Spring","LACLSpring","LACL03",0.391948423417438
"18003","LACL","2012","04","Lake Clark NP & PRES",280,1.07512587721459e-09,-0.147154954430121,"Spring","LACLSpring","LACL04",0.828467006214454
"18004","LACL","2012","05","Lake Clark NP & PRES",765,8.15334633141873e-10,-0.2221279478924,"Spring","LACLSpring","LACL05",0.442423542220658
"18005","LACL","2012","06","Lake Clark NP & PRES",1802,4.33943603272979e-10,-0.332193347867654,"Summer","LACLSummer","LACL06",-0.124314243081828
"18006","LACL","2012","07","Lake Clark NP & PRES",2846,1.94088189964248e-10,-0.401413072335558,"Summer","LACLSummer","LACL07",-0.480733547904313
"18007","LACL","2012","08","Lake Clark NP & PRES",3533,1.40533001902199e-10,-0.416868530731698,"Summer","LACLSummer","LACL08",-0.560315253546885
"18008","LACL","2012","09","Lake Clark NP & PRES",1501,2.01638067354182e-10,-0.399234257917787,"Fall","LACLFall","LACL09",-0.469514613906973
"18009","LACL","2012","10","Lake Clark NP & PRES",65,2.63452620830051e-10,-0.381395234396567,"Fall","LACLFall","LACL10",-0.377659692336272
"18010","LACL","2012","11","Lake Clark NP & PRES",145,4.92876628399586e-10,-0.315185902819611,"Fall","LACLFall","LACL11",-0.036741202486431
"18011","LACL","2012","12","Lake Clark NP & PRES",132,3.86050025280582e-10,-0.346014925736937,"Winter","LACLWinter","LACL12",-0.195482933994547
"18012","LACL","2013","01","Lake Clark NP & PRES",135,3.83423709449104e-10,-0.346772852588422,"Winter","LACLWinter","LACL01",-0.199385575381652
"18013","LACL","2013","02","Lake Clark NP & PRES",230,4.65656985193519e-10,-0.323041202714025,"Winter","LACLWinter","LACL02",-0.0771889296200063
"18014","LACL","2013","03","Lake Clark NP & PRES",300,9.78583991617654e-10,-0.175015917117798,"Spring","LACLSpring","LACL03",0.685008114559499
"18015","LACL","2013","04","Lake Clark NP & PRES",310,1.21788001905543e-09,-0.105957625470294,"Spring","LACLSpring","LACL04",1.04059618559617
"18016","LACL","2013","05","Lake Clark NP & PRES",565,1.08187814262806e-09,-0.145206322356294,"Spring","LACLSpring","LACL05",0.838500708232879
"18017","LACL","2013","06","Lake Clark NP & PRES",1980,9.09330499787586e-10,-0.195001739229502,"Summer","LACLSummer","LACL06",0.582099111697715
"18018","LACL","2013","07","Lake Clark NP & PRES",3023,3.08519459979451e-10,-0.368389423330942,"Summer","LACLSummer","LACL07",-0.310691466526414
"18019","LACL","2013","08","Lake Clark NP & PRES",3492,1.71137548576894e-10,-0.408036383651653,"Summer","LACLSummer","LACL08",-0.514837642265451
"18020","LACL","2013","09","Lake Clark NP & PRES",2003,1.5487446047846e-10,-0.412729738125675,"Fall","LACLFall","LACL09",-0.53900419524981
"18021","LACL","2013","10","Lake Clark NP & PRES",521,3.70335262456223e-10,-0.350550039361329,"Fall","LACLFall","LACL10",-0.218834688970779
"18022","LACL","2013","11","Lake Clark NP & PRES",216,3.40391159703302e-10,-0.359191589340974,"Fall","LACLFall","LACL11",-0.263330896663168
"18023","LACL","2013","12","Lake Clark NP & PRES",225,5.57980439630512e-10,-0.296397634449721,"Winter","LACLWinter","LACL12",0.0600014760302863
"18024","LACL","2014","01","Lake Clark NP & PRES",131,1.88900131647962e-10,-0.402910290856595,"Winter","LACLWinter","LACL01",-0.488442876257428
"18025","LACL","2014","02","Lake Clark NP & PRES",183,4.98372731971841e-10,-0.313599785709847,"Winter","LACLWinter","LACL02",-0.028574126382403
"18026","LACL","2014","03","Lake Clark NP & PRES",279,1.15691245472505e-09,-0.123552216921087,"Spring","LACLSpring","LACL03",0.949999869275449
"18027","LACL","2014","04","Lake Clark NP & PRES",263,1.10404096975714e-09,-0.138810365866748,"Spring","LACLSpring","LACL04",0.871434129785804
"18028","LACL","2014","05","Lake Clark NP & PRES",494,1.35228939157628e-09,-0.0671685082956826,"Spring","LACLSpring","LACL05",1.24032524092437
"18029","LACL","2014","06","Lake Clark NP & PRES",2581,4.9622800313287e-10,-0.314218731670849,"Summer","LACLSummer","LACL06",-0.0317611412230264
"18030","LACL","2014","07","Lake Clark NP & PRES",4925,3.04624714342339e-10,-0.369513405550707,"Summer","LACLSummer","LACL07",-0.316478963724375
"18031","LACL","2014","08","Lake Clark NP & PRES",4711,2.18482204550341e-10,-0.394373218846232,"Summer","LACLSummer","LACL08",-0.444484636109215
"18032","LACL","2014","09","Lake Clark NP & PRES",1969,2.69742145286855e-10,-0.379580144447466,"Fall","LACLFall","LACL09",-0.368313612113882
"18033","LACL","2014","10","Lake Clark NP & PRES",202,2.74689548884766e-10,-0.378152376321849,"Fall","LACLFall","LACL10",-0.360961890813458
"18034","LACL","2014","11","Lake Clark NP & PRES",176,3.76213366015676e-10,-0.348853681112973,"Fall","LACLFall","LACL11",-0.210099970185683
"18035","LACL","2014","12","Lake Clark NP & PRES",186,3.62825824939961e-10,-0.352717183261123,"Winter","LACLWinter","LACL12",-0.229993530300363
"18036","LACL","2015","01","Lake Clark NP & PRES",134,3.04976516263267e-10,-0.369411879253268,"Winter","LACLWinter","LACL01",-0.315956194634602
